	id	level
1596	WLLD4EB34W47VG4OXR	15.827452006397502
1597	W6YVOK1KSLRC13ROVD	81.40624055096771
1598	U8VG1TVB6J96PH4UM1	49.82488528860339
1599	GOD9EVJW14GHL0OWO8	4.350313497043334
1600	G2WFAAX7XCIXGVTXAK	60.78244365935267
1601	6CB2VYG5U0VP586A1K	83.27251357326642
1602	BFB1Q7FMGVVADFFJRV	42.987355096244464
1603	4GG183N8UIB04F91NI	86.98936686904015
1604	A8A9H0ER24RGPD2SOS	90.32075656407454
1605	SDNYAQ9J07RUG1ZE0S	12.942030509773828
1606	QCVA89QWTFYBFDDX6R	97.0779133927783
1607	PSFEL0ZZ76C31FSFDT	23.57166428476789
1608	LC0DEFTUQOJZI8AEE5	51.44345820976625
1609	56K66F0LQJRO6K4PC3	11.884609969377212
1610	H605OZ9ZSURUXHDD2W	52.85617187031445
1611	WG3M26YTA8GAB1H5K4	29.882756771527152
1612	AIBHZJ987RCN5PA7R3	55.8629920679803
1613	KNXR98OEXKPNP39FFY	21.275763588974293
1614	UPB6I520S7S0V1B02D	86.24772830749811
1615	T4CRGBIUMJI2AFGTAI	91.00647026244766
1616	IHIWRWJTUM15DCF2WF	76.3630010077146
1617	F6XO3YQHWX5GU3QH4A	95.14598521584121
1618	CBOOVC4PPS5TZE7H7P	72.32455311919996
1619	EGTS5L7E7NP97E1K0C	17.283769006470038
1620	4NDG9SYXCIRRD3RT89	79.08867562395228
1621	PMAYUY10S8MD0L4QHO	11.380826182080927
1622	YTP6N8N49LWCXPIK0L	46.94779026255795
1623	HIQS9L2NFI9UIY5A0W	53.61341187783286
1624	T84J50BD5FY33G02BP	71.37017555530178
1625	3K32FOT5N0HWPU3A8S	60.14353384703956
1626	9B5V97UCICOCODZ03Z	55.58370514240857
1627	5R298IDTK421XNI5QK	30.639767389979898
1628	ZWENBEUT6T7PA3ZCE6	4.295767709224785
1629	J5IAHV41LMS1TAWG0Z	12.820331420126706
1630	NDY8JVFW785SCUZQUO	48.051456030347865
1631	MYF343C2MXXR4EY5HP	28.782111841025014
1632	I4VCWKYG5EGCTIEBEQ	64.78645040887501
1633	X0NIXDDSIB0PZF454C	66.64684333466909
1634	BGF7I9NOD9BJZZ9JQQ	34.544604877267574
1635	NJQO0UR8BOTWYFUYH5	2.0389504399912717
1636	L7KXGL6YGQQ6UKOTYJ	25.16918416289625
1637	UQDJPRPQOHYWZBFC0H	87.10168955199167
1638	9PYKVW45PW4A0GX8DG	27.84994632934936
1639	41Q5L3DE9FUQBNFOYH	66.66467203224752
1640	4SQ387QRPOFLN0IWYM	51.987212716525676
1641	CBZ1S90P306NG2A1PR	40.201668136846514
1642	ZI9O3L85F0U30KGAQL	46.65212907532192
1643	AXFR1H3B8VFLXIZXLO	91.29651801030774
1644	71NNVU7ZF76ON8LEM8	89.86720212882496
1645	89VR7QEIDBWT8ZLINB	81.71297810329195
1646	GOOC72T9GPMIHJD9UJ	6.949196742435437
1647	8WPC003NMWAT83HK10	82.79159640548511
1648	M5TQNMVMXJCME0UVIM	83.02753227177618
1649	3IV0GREA7HBMX25XWG	74.55579666475131
1650	WNIL5H6X0LYNOMDU0C	84.21085769433827
1651	VLYHULRQZHGE4UIJSZ	10.89149265055881
1652	AEGQ0SMPJWGZ2ZNKQA	53.18956626457433
1653	SY7B0XSYSCFS7IE943	64.54126921477817
1654	ZRJNG4H8519HQUWXQ1	17.3318945303096
1655	7SN5NCMUZDN56U78B1	40.25231591731093
1656	MVY4JCHFT3SO9OZVZC	72.75495178939073
1657	WMD67P4915AT6D6SAP	13.302066276685832
1658	JLR66G8SI3UNFNH2DC	74.51243735652852
1659	KBVNCWZJFABYQ9F9Y4	8.447052154871603
1660	FIDPYCBZXMYU4UG930	21.85454138765942
1661	XB549BKNGW2T46V0CM	84.92527323255705
1662	XQVNFNJ83DULC03ICM	75.14964503838765
1663	54F9IYPUP9XRSAGHGQ	65.87486814388922
1664	VT5EOTHG2519WEFKKO	76.78360623951328
1665	1HLU6LBUY1MJ75DUD6	62.01430478842802
1666	5DO7GNSSWBN6XMRMPV	61.54034843330499
1667	GIGB0OXLRGO63MWER6	96.69055963287052
1668	C2T3QWH6JJLWD6PMZU	85.28796700850553
1669	ZX73JVNFO6SUQU0HX4	82.7945589412786
1670	0VI9CNEGHXR3E00LT0	84.68535462814907
1671	1K6DSNHBFJTF24AQSW	20.88654774857931
1672	Q0HSO00QIHQZCT3JXI	95.59588170700678
1673	UU083N7ETZH1PMUFQA	6.446775069090216
1674	DGCTOI4IZU10WSBWTR	3.209497034771147
1675	T90A7B4U4XWW0BQG1E	93.66444005636977
1676	VQT9EOOW5V11MAF89P	15.810351081532048
1677	SQEN710MM05OXL1PDL	51.36856251205633
1678	6CSODRJ2QC0RZIDBO9	44.752135515369595
1679	PN7FHE0BGTNDV566IO	95.85307470807774
1680	8TK5UN690OGGY6HQCR	59.41207352233436
1681	2DA42YLGC7GPFJ071U	1.9227858444208046
1682	8QB7G6IID297VF7WYN	92.34459620153547
1683	1IXRG6I3AIXCGKS2JD	82.53455204582238
1684	SCJ9J5RTJDPPQRM5N4	50.18370533299563
1685	B4AG903QJ016VHJW2Y	49.43019744471656
1686	G5N4P114LUMOXJDD0Q	43.34829413267618
1687	7C3DXAM995X2IG4QPJ	50.46967114217647
1688	H3W0LR7FFIVHUCJADO	72.5497626910797
1689	G5UR4LAEDG0QLVA6R0	65.488078204464
1690	PTI4RX814HNTQOTREH	8.219700114835081
1691	E7KHVR3EZSST5GIL9N	97.80679493331273
1692	GSMJI2TGK0AWII744U	1.6426019578075324
1693	5IHOZOPWSW7LJIOK5Z	53.418586189230254
1694	LD0B9XOEV7IS0PEY8K	2.5155134447399807
1695	S32JRLYJ3MVOLX1OY9	54.56502883868476
1696	JPFO22RC5Z4WKZXPNI	78.24493102776187
1697	A14IHD6YYDM06FNG36	55.97888554268283
1698	X7P2VJ6FDNYTURQFWT	6.101470970196454
1699	FGRV3FQXB650LYHABK	24.680665979745342
1700	8KKTLPU7U84T85Q6ZX	95.25926990756176
1701	VABULZTC5XCHDPD4TY	83.52608642209289
1702	GOFAID5OSGZZLW2KSR	68.13935465405235
1703	U4MXDFIX4IPEZHMJNV	66.01618312365159
1704	DGXE873YE9SNNCLL0J	3.605318866358076
1705	BG5BCL6HGFZ2XAICSY	11.148163467620675
1706	6URU50PN15NTW427DM	75.95984075582923
1707	EA35UFW5RMOTW9FN48	85.90327176773998
1708	F6TA8NBICWAPA4ZV1U	77.74208187554976
1709	T7K7QNA30IUU66TBOZ	44.118820286955
1710	A56SIY8WIOPPWJR0DU	42.57231968544686
1711	HES8ZAEOASZAHJURJC	44.490859148659275
1712	GSVQTBWC0MYKF0T6C9	54.358295919584144
1713	QMLXSR59SC1ZXS91ZP	92.32343626997319
1714	YDBPEKNA8JZQWARGKJ	93.06543731029936
1715	A2C1KL384OP3GYODHB	62.11113634617876
1716	L1CEVGMT4UU4BKPICB	22.23255174545493
1717	HHVJUK4G8YYNI0BIWF	33.072719629121124
1718	9KT0B2JRO7GNOU5SN8	38.754768335916204
1719	IQARV1P9IOYH87MTQG	37.90008343815159
1720	KXSP23KRKVF8LQ8E63	35.234994307252585
1721	FMQFO16EF6XI6U9AYE	60.5965663119852
1722	G84JM8761FKTQ3JHFY	23.95781199464374
1723	URAKJ1YXOFS6VU1MIT	72.62152731430113
1724	E46HWS2IEP6ZHYQWCW	0.9441037058385948
1725	2V9FL9KV5F876HVJHD	92.11694999568081
1726	1QZ5IEUZO1JNLH7VSK	60.45155469329837
1727	RXSTKQ91UEXJQDSW9A	16.361383861717947
1728	RFQV18BHCVKZBRICM9	15.793775179364623
1729	9CZQ1LLLO1MMMIJXFM	99.370398680449
1730	CW0PIW19TTULQK0EY3	95.37674843301963
1731	P0QTUS2T3HKQC4PWO1	42.61889787240675
1732	ZD3C324LPM9YVMT91Q	24.40105825783243
1733	1HPIK5TO5XEQILY3R2	96.17713109627942
1734	1ZZ0CMYQEVQ3LUKD6X	34.59990143691507
1735	057GAWDJLP6V3BD9RR	58.11750078948161
1736	5CVRUCJD7048GDW09D	42.19799333448601
1737	FVTH01S7H5UFT8H4Y2	61.43151998805507
1738	5QOIKIPU2O8T5BBHMB	65.23006187703507
1739	ORJVU02TFRJZ3C6OL9	29.03705885179051
1740	XL7DZTEPRX0O2HSCST	22.312116862223952
1741	IBK4BK7QK1APSE4UO7	17.71110465785142
1742	CGPZDJMR4WZ2XRJLXP	78.65304282400587
1743	0UFABEJLT03EPN1J1P	83.3673323353784
1744	6QVJOGRJQ90YM560Q6	37.77235006598123
1745	4MO7NMC9FKQ4U5YJZ2	83.62435925105484
1746	LGNCTV236RLQ1JEEQD	32.25234951636728
1747	RBA2R1CEQ8TWDO9E4U	47.822532122102444
1748	MOSAONA2TVY2SWYXGG	92.10983927448741
1749	H5JYW8A89RCJ8B63M0	59.70848405921012
1750	WLQBLLJ7R9A4W1FCDF	19.7541725301576
1751	I3IDHRUHQNJ4XWECKN	13.51796409604452
1752	3MIJ38PS41PZJJZ9K6	80.17397105407554
1753	42CPJFIS7PEBEIHXEQ	95.22790377092434
1754	EA9WAIWVYYCH7RBSGL	23.285507526719552
1755	4SP1NW2RIE0RS4ZH2B	28.930454787982306
1756	VI2LI7M9T90H7WOE9A	87.65002376967695
1757	YF72WVPQU6AEOQJNAM	46.89803164291958
1758	8BUEH3ZKIQQU6SPDHA	3.4117122847682424
1759	J5QVFSDUBENIPA2JFE	73.75352228389391
1760	6X4V1FE1OOEHRPJ77V	97.84588312820983
1761	KPRINCIHGHU6O73UYM	13.999259744273063
1762	G37HWD9P73ECKT7ABB	51.58442570519919
1763	R13FWYT3R1YA7ZA94E	21.961559142055176
1764	BMOPK88XV0CHDVXELD	62.18306155661899
1765	8DGBJAL7HOVBWQOG2G	66.16345245009761
1766	54QMQ0H4OYR8BB8OKM	83.51928727629645
1767	S07X3Q2MXB7DXV3PCZ	43.900419911403276
1768	ZVIDNKQ7BKDT0LYFKH	66.65174031224761
1769	QWLYFWDZ8YO5UIVRWA	44.45800143359472
1770	Q42EV47Q4JUW3NWHA2	58.009902901803244
1771	UUH5YJAIFP4J5N8PBI	45.882659244562454
1772	4NAM14OVPVJAH4S8FL	67.42324537489833
1773	LZIDVKC6ZJP93BDVL8	70.31799694294052
1774	7LMQX9NDFK2AD6HPMA	58.66894534222784
1775	P16E9U0L2CCF0RS4LU	4.53213229136159
1776	1LSGU3XP3L6TTLCK5W	72.77412826228432
1777	ZFGPPG57Z73V1B3AUB	73.02465063336957
1778	V9G2JBSPE83SNS63C0	51.68761489660726
1779	WKST552A7Q48HPS3XH	94.39521402938337
1780	SY9AP59I2EZAIKMN7D	57.8304089118171
1781	HK08YVUOEL1IZNJ1WZ	50.1660567294938
1782	1LNS7RMJFOYC4HKQ6V	52.291255112214884
1783	4057D6BL1EVBDTFP0V	91.11044413904806
1784	LE5WN5MQQMO03Q2ZRH	31.021633979666476
1785	0RLEN7DD8HWK11N0O9	84.97214690614716
1786	3YJX899688TF1IDVUH	22.189552399712987
1787	R32YLO1U6NYB0SUBIA	70.63079780041446
1788	MBHKHW3YY1ICGSFI72	24.37404306856761
1789	ESHSAC3VMY2W7F51H9	95.29855486882653
1790	XZL9JTC56QWHHIKABF	21.577438756613677
1791	9QZNX7MJ4OROL4LO32	97.92320720554922
1792	F1GDB1HDBGL5KKYHXX	55.3736115798419
1793	WF28EDT23S2WAIPATW	34.69916099819154
1794	M7XX620OJRUCFH8MVS	59.66048526990784
1795	3CIQE8UJ8NKANTOX2Y	88.95165813712856
1796	L6ZQGR4LKIN69KGUT5	98.0294538495383
1797	WX9LMGDSPW06T9S0DB	67.78664903920102
1798	DQW01DTRTJDWNYRRWR	57.42921584147942
1799	ZMZU1LMTSIG5UV5N18	48.82441064985413
1800	I1D3RFGK9HQJOO1Z2H	29.307216069740583
1801	1GOKSG1JK5RD6JAIXX	65.74201685174037
1802	4R9MPIX3Z2R0IICQHG	46.285497024426746
1803	N8VPJYWSCQOIICPBNQ	32.58302802880927
1804	KMZLTSYD2LUQIXXNNU	92.95373958832671
1805	FOBN1O3OQ2OYO4TRQ8	12.343504793755
1806	S74P0V4RU9UCLIYYDQ	39.43606200135342
1807	ZQ7NOMBJ725JGQ9ZSG	49.65483203180818
1808	723L7OWTZE78EQLY2U	8.707472253575565
1809	UER3F1FORERFOMMNO1	85.8270984278524
1810	P0V513PH055GPDXW7R	44.02050126315952
1811	109J6L98BTDAUXU7RX	17.15918503688153
1812	A2PXJQKRG3KFK95L5X	66.66152392639705
1813	XEBW2FZXKWV7E3PB2J	11.291186334655235
1814	PNVMB0EXU8SX3M3SML	75.79187083597014
1815	6K86JGFRBBCQMUL9TG	34.26003040002302
1816	NY0PHSM1ZAFQPPQ758	24.11647541843015
1817	O5JBCG0W1KEH3L7IYZ	59.422773966782735
1818	FRMJ742QEMPUMLQGR0	40.67553900121348
1819	PLGCB3YZS2ARKCM3OU	83.67109417357277
1820	4UY5HM1W3TOWPNGYNJ	77.42037270163377
1821	LTDTYWUS8B0V21E1D6	81.07082638744768
1822	J6DQTRN3BMBD2JKDOZ	83.54706231275594
1823	QRCSBTR9AB490Q270K	21.174473514315228
1824	8XTC4L84MC0ABIUWDH	60.98658839054881
1825	DMA42H6NS00WLRSGOP	31.000999139412166
1826	9WW0IRQ7P3YEN4QU0H	15.15383844559719
1827	P0NY835857NWX57Q32	73.62095473297603
1828	6TSH5JQMMM7J1XFNGH	90.11497281254532
1829	QPTVY4N7HGXX17SBQQ	27.870110344162235
1830	OZI1Y6K9HDHSATCRA8	95.48788833524505
1831	X8RVZIJS8WB0D43P7C	29.53037984154324
1832	HQQQBNAJJUAFOH8C5O	64.70268274060224
1833	H8IIF3XE68H8WB5QE0	70.10937005539199
1834	VPATVW2RAISKLAMWI6	99.78551245003693
1835	YJW6HKPN5KK8WGRKE2	38.79774104111645
1836	7MG5J49S9MZDA5C37K	55.30849750964724
1837	VI2IG1NJEPEF7R17NF	77.05946162468703
1838	H47SUNEQQ5VKV2B8B8	18.75912509942461
1839	K6T3JV2M1J6ES8J24U	6.0450607613045655
1840	MQCSHW6CP3APZ2KWFX	73.74457074977698
1841	UZ9J7PUQWRW90W3F54	70.10924634773336
1842	DP5EK7AB0Q8RMXUICA	38.373444940421585
1843	4NJUMNK9RJ23TJW93Y	81.3002548094711
1844	I68C5WHI2HUJ8KRY1F	86.4618791225118
1845	8F5CUJJMYCXK70IHCA	32.376378329595234
1846	WI6TKDUD1VZT9MW3B9	97.96892191141019
1847	ML2F5MXNZYZ822VVY1	38.64695339668598
1848	DPFSH0QG9X7INPU13T	19.175579290133093
1849	HCFI86J74GWCY1YEVW	53.60524022036643
1850	IQ84YNDTUHI989MCX6	64.35946208916403
1851	A64XPK1I14U93LZMBG	71.05944995203744
1852	CDDXU7TOHWEQ9M1C6V	77.92263906528561
1853	USEXUCT9F9O806OP0Z	40.47730367213165
1854	TU2PVXJL8KVFTMA0GC	18.67728974661692
1855	RR2M3GEKYVRWWSPKW6	93.80925155436377
1856	1MX76TH3H2BKTJTICG	48.69176070898927
1857	0SJZDJ2NGECJRBJ2HT	67.7591765077172
1858	GTMNV1NESSZYT2HESY	35.615576815548735
1859	UZSA2TZYENJ2D412LF	2.0394693632891814
1860	4BYW66C3ZUFHO3C2OY	53.884045006431094
1861	EIOYZYVLLW6AZ1GSMI	49.75305438128535
1862	KA02G54N85MUCM5JS0	32.98354807613138
1863	JD3K12YWC9ZQCCD2PH	76.3146507888859
1864	QA0N4MESCSQNY8JHS8	38.9086481785248
1865	1PFLBAS6DW5CKT5VSF	3.4124235341179143
1866	3VSKIUGHT4VKQBB6SM	75.69805445380625
1867	TG436SMH6T224KPMTA	36.139885340324284
1868	BL43LFGDRQTBXZ2RW9	0.04688871461360211
1869	9NBBP4UVYPHCIGHJ1Q	46.19378230649416
1870	N9T9XR9SD7PVHJ6VPG	22.98800046318654
1871	8MC7MRCMP2R7SVZYEH	19.50737631646966
1872	GPGW41NJGHA86YKQZD	33.02517708699656
1873	L6PYW6RMSU4FWMWU6P	93.60075695740527
1874	84OKBKM6O11CBCO1I2	38.68220901862826
1875	ZQCT227XEL3TTJ8NO2	9.159931505881392
1876	RRO9X7IP4FLTHUCEXZ	22.579264539368282
1877	NIYM4GLHAXKC9QTAQG	61.41880855100587
1878	9K30JN1BP4Y2TP1AIU	28.335900106570055
1879	C5LWWRP0R1JSB3QADS	64.01520295827328
1880	PJJAG0DIPR681B7HI0	57.03794795635133
1881	7ZXJCA4BPV9SHH94AQ	31.847241749840183
1882	0Q74LOFB2N2MOL8NH6	76.56890093975076
1883	WGCW3BM37CFDPBY2C1	53.32093227759805
1884	INVX7QW6D1J21TKWOP	83.84898694286052
1885	NWX2ZTQFT9Z00UD2AO	92.6765384217881
1886	ZG2E7WH1AR3PGV20J6	95.01175414625894
1887	90P4LZ4B3DK74O4VJP	29.217011415482652
1888	UGUWON741YHMRAYH1J	65.95154315687479
1889	515704GPRJ0FVDEYWX	93.69199567386396
1890	N72AK2LEL2SVESWER9	82.4144489025534
1891	XQGQBPRS83PLTMGQBO	66.36871143648219
1892	SN4CA9WFD0MHATSVQK	23.0698191211128
1893	177EPVTEGQ9U1KMC19	45.51016943834911
1894	V12TLAFSM4FCYDXRS7	4.308089064494791
1895	1GQJL7NXAB8WMW5V0V	97.68943925626408
1896	37LQTVMJ3VOZ3DI405	93.74637919095268
1897	0WI0EUNK1O31MKF5LU	36.10981454497899
1898	SPCHGVFQV2M5NGS3SQ	8.431574502686567
1899	L5UURQM5B6A6AQSJ83	59.42574377427364
1900	NFYWMXUI11K922R4UG	59.476237800795
1901	3E5WQK2W2EP7230XEV	42.47893100341007
1902	6F6JUJOA6P6UHZAMNM	31.863163767009695
1903	X01ODEYECRQHKPLLDZ	71.3221949182247
1904	PM2M0HTVXBB4K2OWSO	95.49300197066475
1905	ZLDGXEOLVGKES0LHMS	32.55724221544987
1906	82VXQGZVIL3642LYES	19.601144992714104
1907	472DYOXXC3F4IVFT2W	56.80920808319374
1908	QGYFOO4UR2IH7KOQTJ	55.801372611820135
1909	RGK1SOZEPOFR1KOVO7	33.713012446043514
1910	JZCDW37R63MJKRCDSS	48.955287837118135
1911	6NIFRQCY0Y2Y1PGA9Y	53.45588798684137
1912	O4O9OO1ZWJVIN61S4I	24.733414699016652
1913	02H1I3FRCHQJOUZZTS	98.59144117261648
1914	RGV7ZSROWO2PJPVH6M	15.305617191744968
1915	9P2BRBEJ7R2VXBU92S	8.716513972241124
1916	YDOLLV8ZR6REN378XU	34.86488715825883
1917	PCYM9VE7XYQTM9C722	42.262410334562794
1918	NI9A6LV4E6CL4EWGUX	17.811712875468356
1919	I849CYGQGA01GMXS8H	69.16848533445871
1920	Q7CE19CFM1K4FJBGQ4	24.918506340589442
1921	52PCQ86CC4UUDC5A8A	4.752217028917638
1922	7CT81Y0TH4ZFKM0EV6	43.424278705208174
1923	TF8LEKN75CBKKWVYDB	15.960679010491441
1924	D70JPD3HAITGE2LWUM	94.43240829504596
1925	1BZPP6IQ2DV0A2I2H1	99.82307340580762
1926	7T5DGICPGKQHHQFURT	77.44277592651353
1927	BBBH1PF7W4H37RW5BJ	10.468910591175684
1928	PH7FTP9UJ8J8B8O08P	42.26177603417264
1929	D9Z76R7Q5AB5H2AB4S	92.26794543898653
1930	4YYTMQA5E5ZA4OPIOS	42.326850577082176
1931	GL2GQ7OIWRLJLWLV4T	81.94710635606768
1932	BROA9GM8FOD8CB061X	18.471085454637493
1933	7A4GHUALCGQ6ZLRSBG	11.850547237571085
1934	RS4ZVCIKXLKM4VWBD1	66.11842663477545
1935	TQJRH3G106EPROX2OZ	86.89754421128907
1936	A2DFMXXRWM47TNCTO6	43.099199605745596
1937	QPTIOTIOL4UBC2OAXC	71.65972543672088
1938	H41HGFSTZVQ9H2LJ3E	47.050163816254596
1939	3BRVSVRZRFSWMAPATB	14.164018907440523
1940	74GO4AYQCZ1R16XGPK	50.85562759624261
1941	40Z05JQ23UOZLXRAHQ	66.04920603435848
1942	HFA0HS7COHC6HZR3OB	32.91128114429862
1943	VJ1IH2K3EJMJ0EUT58	71.28959232651944
1944	7AJBU8MK5WGI847IXM	3.3074618318187365
1945	BIKT2DTF4WHTN83D3J	65.84052346372516
1946	SP1AR3ZVXQ8WNWGID9	42.77275628830539
1947	2VOQUQ9TPAISROIANL	29.712419429753744
1948	VVG4WLRXDW60KO9PEH	30.066797449073167
1949	PHU4XPEJRHCFS9CR91	11.008589218241138
1950	OUXZV2485PSTQRCUW7	78.22416756498724
1951	OSDCAT2DCQXK0MMBMZ	20.821918956402953
1952	54HQKVMY5HA6FV7SSX	32.94073065793176
1953	P8UMU3JFYTSCUYW2JH	88.0289769660581
1954	NG7R3AU4V8GV8TSNXK	52.643491486127246
1955	YTVBLDO3XNHDZVEE3O	30.53834477170241
1956	910KYW6PUNDBM9AYNR	91.23280147373562
1957	60CDSBBVPENJ32PC1T	16.10017377851016
1958	VK3VI9YZJ7XXPL5Q0F	89.75906089330876
1959	YINI6DWWE5AACJ6VR6	8.322417678691906
1960	UFUFICN89BAMCZMTD6	46.2658234400286
1961	QQEY7AC91JLT9L6LJE	93.49214328756389
1962	QDTPG4KT3PQ2U1H8JW	72.37203793714588
1963	6CBQH8SHCZOTH6T3T6	72.9944188120418
1964	ZKJCNQXA5NQR64835X	18.035232397896028
1965	R8YVZY0DIBNBCAALX1	8.462312771073988
1966	J2KXMSXOO4I146JFZV	74.85344096589674
1967	NJK4EUYUA6J36PCVSP	42.19797177789383
1968	J89ZMHZXPIA31CBRME	39.78656430653387
1969	F89ZC0PNIGCCX80CQD	2.771489786590786
1970	7F1QWX2R15WWW0VTTY	51.67520177696082
1971	IZ64VUURYTTTR5H4YE	32.430548184570625
1972	61L2A4R6V59MJYXJLL	94.61206381502329
1973	MP4CJKYDRPICX1V7OJ	39.95517247013791
1974	IGCWJ79GQ0X5SVC0H9	95.1053716765668
1975	K3W61SO8MD0G5QWUPD	3.220091108187517
1976	39WSD7L6SY06RJXKYT	53.769879969681156
1977	KPKUBH71OCI74OH13K	94.445424863924
1978	I9ABS8U678KAUIZVIV	67.91852903542261
1979	B7KSK1FDBSJAB9I7Q4	12.485804575882732
1980	7BRXCR6ECMF5HOQWOF	91.17950417428993
1981	NI51IITPX15YAKG7I3	15.61427251527604
1982	24OIPPOY5K5WZHWYOF	97.99335432826378
1983	B93G4II5CMVDUTJK7O	53.08431340803782
1984	L76GQ2JUP9C15YXOSO	41.39304746238057
1985	T3OLW6OOEBV3TMA34T	76.46467997764441
1986	1S2IHIZ1XJAFI5BGUR	97.84804644321675
1987	QZX7L67Q9Z8AR5EBTD	39.14440895462806
1988	YZJFTQBYIK9IM35BLH	90.14967250193868
1989	2QPDBBARYSC2MXM6HL	88.87159080987394
1990	SPF78SDBQOGP239NQ0	72.5191074566343
1991	39VUBV0QTGXOKGEYK2	65.26651913641405
1992	OPZ6X89OW659IS0AQX	87.76612757044171
1993	LK1IAVM34TRU7ZAYI0	48.950143444273785
1994	I8ZAD67M8DP87XT7MN	57.046543643678305
1995	RSDKF29FNBBOTD9MU3	51.145946471617656
1996	TQT3B7TTPNC3L3183X	18.00843484012955
1997	RDBMD59SXPPCDEIE04	54.69850915341031
1998	36461G9RK0XH1XYPLL	64.52803367547924
1999	HK0LFUFH1X6U60BI79	23.849953127259383
2000	TKCPUJXQK0PHQM8ZL0	89.41492960065574
2001	8VBL1VKSOJLFQPIU8O	60.95883159832493
2002	M4RDF40LHO2N3OFXA8	98.11003125991914
2003	QQ4VO5LZ4HM0RHOE87	18.321647277800647
2004	S6D8I9H0Z4HA39JPZZ	89.11322249626149
2005	QL1UVWMV7B64MF9BG9	31.71113819851068
2006	IRGQVEYZD1C5ZR94Z0	15.387408728730723
2007	96XST5EJWGY9G7PZXH	31.58604389744417
2008	AFCYY2UFBUV0QCV062	70.34579549361038
2009	BFP4T1WMT23Q2R8LVX	47.07199828812411
2010	5EKH7U1WDWCT2CN7IJ	16.914430843439476
2011	FE8RECSKD850PQM7BO	33.83884680376844
2012	N3YQP0L299ZJ37TXQ4	54.76394897097179
2013	1VB6OZZP7TN1MQ686K	42.31993754534693
2014	GXFCQD0JJ5YSLCESLE	23.8688827434844
2015	ICN4RAKGPXBP2U3KVD	47.352829732486335
2016	Y2F32KRH2TQIROMWX7	80.82887591830497
2017	5BIUD46MJ50WIOTSGV	27.378003803138174
2018	WTHWEUDHBXOUJBENC1	55.46739953688537
2019	ZICFYE95SZX56EYMMZ	61.3128151676517
2020	VCC7EUT6HUDE370JWD	30.81295590718436
2021	BUF2WGCIBGZSJ5X62S	22.044329665011276
2022	A2PJY0H2SXPYW3ZQRQ	52.09892992698575
2023	PYK0O0FF4CRMATMMLN	87.38568717017411
2024	7LK982J5A90Z0WA7GZ	21.35266160133732
2025	7N04TKUWFU3YY3KC7Z	69.98704387858274
2026	DGLOI4MV1E0LCXJV7I	73.29402361750459
2027	7MCALCV8HDJWLB8QNB	6.841923039383935
2028	W768J542CHM8IB34AP	41.68320166158054
2029	RD35B35ZPCTRMI6U43	47.19645360419752
2030	EQE40U8UDQW48S00Y2	39.17598858135073
2031	JZLYZILTSLUMHGOVJ1	31.847399604941906
2032	DETCGV6TBUXKZQ001L	10.357850947734038
2033	9E4IRTBZ64OBZAZ2M0	36.81341376229277
2034	UB9LI23YCFDC5OIPOA	62.99328011261015
2035	MBBY7ZE9J4LKAUX1PU	86.26404937973064
2036	E69L6V6X1SXIFDSDC8	34.93503489766201
2037	E66H1N7TQBDY390GOX	56.77270855535597
2038	T1J4CZ9HT4GSGVXGGH	25.50697736547145
2039	3NBRG1KTRSUSDI0OSQ	66.06353606769663
2040	RYW9NFZAIKFES8XQ4Z	20.080400351303908
2041	LYDJRQGWVGBF79EQLV	31.801147826604094
2042	UIDDMU281GOPPO46AG	66.28130781920667
2043	E4DUTTEUE58R90P3YV	97.84641724646512
2044	ERM4TSFVMSMAFS5NUU	60.35492812248542
2045	MTZ9FT4NJ06LSDCNSA	72.25941782140818
2046	G1Z2R3ZEWA2KEJ44ZU	6.137617261570149
2047	FNKLDGQS3WIWI0OH2F	35.95748826098223
2048	AMP0JK4VHE5IWI8Z06	98.18346514952883
2049	N88L5WLDXSHEQLNLOC	69.8529477916819
2050	SCW6GKWAQT9W3BGDMS	8.079426324175376
2051	M4E9NNGHCD96L1IR5N	92.79828058666308
2052	NFNMSBJXZK2AG3KOBM	1.7988122197703627
2053	EGLTZ756LCY16RYBVS	60.89212209395867
2054	7A9IQOEMCDXGPW70BQ	94.78638632930945
2055	9QTV2KSL3GW9Z4IARJ	72.59517063236581
2056	PVTQT9PLRD26YPO19S	84.15367120695822
2057	IFNL4F7EM7X2YEJYFN	17.673480240045393
2058	LBYM4LCEPTR7Z6X1G8	10.271269261453774
2059	CM3VAR1MJO5P245X3F	32.44108623540873
2060	SO08I0XZ8R7EKNJVVN	36.19036583146234
2061	73R0QG8NS3U84HUAD9	39.9540899781052
2062	WJAV0C2I5EPA0K813F	62.570981044820215
2063	3U3SCPM72RPT9BF3OY	36.91180499079265
2064	O5BADU3XVRTOK8UPA5	28.119104153560915
2065	YYYQM9A7YGGDG5GG9X	7.395470567195184
2066	P5M4HKBI2AQT9IWCW6	12.285112403060461
2067	UL7OCZ0A68NFSLJVHH	33.89517817099102
2068	ZEJKNWH97QCCB329YB	23.319972018083124
2069	7B2NJNIYL678CL4XI7	94.04714659124124
2070	4PATEPDQBJSQUBQ6Q7	49.36987376649896
2071	GSD46L7LAQKDVFAZHB	21.84821071303147
2072	FQLS6MY1C6VXSGA0D9	95.35360577743228
2073	UJPFL8ZJBR8HX6O210	8.968799485272639
